0.7465391284 7.147526838887e-01 7.147529587673e-01 2.749e-07
0.7465481212 7.147329248980e-01 7.147331997725e-01 2.749e-07
0.7468481915 7.140732868550e-01 7.140735615463e-01 2.747e-07
0.7468743337 7.140157888989e-01 7.140160635784e-01 2.747e-07
0.7470656004 7.135949650876e-01 7.135952396687e-01 2.746e-07
0.7473529916 7.129621641315e-01 7.129624385409e-01 2.744e-07
0.7476522982 7.123025092096e-01 7.123027834361e-01 2.742e-07
0.7480247970 7.114806633057e-01 7.114809372714e-01 2.740e-07
0.7484622764 7.105142061466e-01 7.105144797638e-01 2.736e-07
0.7487959660 7.097761337727e-01 7.097764071724e-01 2.734e-07
0.7489464952 7.094429299361e-01 7.094432032619e-01 2.733e-07
0.7491521224 7.089875076332e-01 7.089877808508e-01 2.732e-07
0.7494316323 7.083679757165e-01 7.083682487687e-01 2.731e-07
0.7495522028 7.081005635133e-01 7.081008365080e-01 2.730e-07
0.7497270064 7.077126874158e-01 7.077129603222e-01 2.729e-07
0.7498455079 7.074496201866e-01 7.074498930367e-01 2.729e-07
0.7498689460 7.073975771243e-01 7.073978499638e-01 2.728e-07
0.7503548426 7.063178074350e-01 7.063180798462e-01 2.724e-07
0.7505430545 7.058991165137e-01 7.058993888280e-01 2.723e-07
0.7510934396 7.046733300415e-01 7.046736018023e-01 2.718e-07
0.7513176407 7.041733980608e-01 7.041736696997e-01 2.716e-07
0.7513278456 7.041506343200e-01 7.041509059543e-01 2.716e-07
0.7513905595 7.040107255562e-01 7.040109971618e-01 2.716e-07
0.7516007520 7.035416064738e-01 7.035418779675e-01 2.715e-07
0.7518478873 7.029896441334e-01 7.029899154878e-01 2.714e-07
0.7519128643 7.028444514458e-01 7.028447227703e-01 2.713e-07
0.7519161174 7.028371815201e-01 7.028374528431e-01 2.713e-07
0.7522423578 7.021077392444e-01 7.021080103563e-01 2.711e-07
0.7523341643 7.019023356589e-01 7.019026067279e-01 2.711e-07
0.7524186474 7.017132656388e-01 7.017135366686e-01 2.710e-07
0.7527336165 7.010079407502e-01 7.010082115801e-01 2.708e-07
0.7527337562 7.010076277657e-01 7.010078985955e-01 2.708e-07
0.7531294901 7.001204694205e-01 7.001207399575e-01 2.705e-07
0.7532552666 6.998382762294e-01 6.998385467060e-01 2.705e-07
0.7537230313 6.987878373120e-01 6.987881073882e-01 2.701e-07
0.7542846528 6.975246348838e-01 6.975249043782e-01 2.695e-07
0.7544144391 6.972324096247e-01 6.972326790562e-01 2.694e-07
0.7545177684 6.969996717616e-01 6.969999411443e-01 2.694e-07
0.7548358504 6.962827661570e-01 6.962830353359e-01 2.692e-07
0.7550801135 6.957317645369e-01 6.957320335780e-01 2.690e-07
0.7554292994 6.949433697571e-01 6.949436385608e-01 2.688e-07
0.7556894765 6.943553960503e-01 6.943556647033e-01 2.687e-07
0.7559065492 6.938644789053e-01 6.938647474408e-01 2.685e-07
0.7562458770 6.930964312075e-01 6.930966995163e-01 2.683e-07
0.7562460125 6.930961243383e-01 6.930963926470e-01 2.683e-07
0.7563040754 6.929646236643e-01 6.929648919464e-01 2.683e-07
0.7572116501 6.909061562501e-01 6.909064227239e-01 2.665e-07
0.7575181563 6.902097005865e-01 6.902099668662e-01 2.663e-07
0.7576833315 6.898341174682e-01 6.898343836638e-01 2.662e-07
0.7578613194 6.894291923764e-01 6.894294584799e-01 2.661e-07
0.7581089417 6.888654891557e-01 6.888657551173e-01 2.660e-07
0.7581301749 6.888171330918e-01 6.888173990437e-01 2.660e-07
0.7589753274 6.868899164273e-01 6.868901808584e-01 2.644e-07
0.7595191061 6.856473662775e-01 6.856476301552e-01 2.639e-07
0.7595202056 6.856448520287e-01 6.856451159058e-01 2.639e-07
0.7598118190 6.849776802268e-01 6.849779439224e-01 2.637e-07
0.7599858412 6.845792669569e-01 6.845795305621e-01 2.636e-07
0.7600002800 6.845462011116e-01 6.845464647102e-01 2.636e-07
0.7600098372 6.845243135575e-01 6.845245771516e-01 2.636e-07
0.7601112759 6.842919650070e-01 6.842922285523e-01 2.635e-07
0.7601405237 6.842249592887e-01 6.842252228203e-01 2.635e-07
0.7601414229 6.842228991731e-01 6.842231627043e-01 2.635e-07
0.7601908528 6.841096430977e-01 6.841099066058e-01 2.635e-07
0.7603210522 6.838112456245e-01 6.838115090683e-01 2.634e-07
0.7603393904 6.837692080021e-01 6.837694714374e-01 2.634e-07
0.7606309004 6.831006598387e-01 6.831009230924e-01 2.633e-07
0.7607183981 6.828998809321e-01 6.829001441440e-01 2.632e-07
0.7607302180 6.828727541909e-01 6.828730173974e-01 2.632e-07
0.7607780214 6.827630353424e-01 6.827632985265e-01 2.632e-07
0.7608049259 6.827012770495e-01 6.827015402212e-01 2.632e-07
0.7608405188 6.826195675791e-01 6.826198307342e-01 2.632e-07
0.7615387141 6.810150156776e-01 6.810152778656e-01 2.622e-07
0.7616319460 6.808005072940e-01 6.808007694372e-01 2.621e-07
0.7619835771 6.799909476546e-01 6.799912095521e-01 2.619e-07
0.7620446881 6.798501670874e-01 6.798504289560e-01 2.619e-07
0.7621240009 6.796674180326e-01 6.796676798634e-01 2.618e-07
0.7621470274 6.796143535359e-01 6.796146153560e-01 2.618e-07
0.7621614755 6.795810561596e-01 6.795813179729e-01 2.618e-07
0.7623299080 6.791927793416e-01 6.791930410676e-01 2.617e-07
0.7623711656 6.790976418084e-01 6.790979035151e-01 2.617e-07
0.7624487219 6.789187706215e-01 6.789190322912e-01 2.617e-07
0.7629607687 6.777368068836e-01 6.777370680603e-01 2.612e-07
0.7630931729 6.774308909322e-01 6.774311520428e-01 2.611e-07
0.7632816051 6.769953221728e-01 6.769955831829e-01 2.610e-07
0.7634994084 6.764915652702e-01 6.764918261593e-01 2.609e-07
0.7636737869 6.760880171538e-01 6.760882779516e-01 2.608e-07
0.7641527819 6.749784794774e-01 6.749787398425e-01 2.604e-07
0.7641561086 6.749707682423e-01 6.749710286058e-01 2.604e-07
0.7642562714 6.747385568767e-01 6.747388171916e-01 2.603e-07
0.7642908198 6.746584466055e-01 6.746587069042e-01 2.603e-07
0.7644022227 6.744000727015e-01 6.744003329456e-01 2.602e-07
0.7650758725 6.728359361178e-01 6.728361954635e-01 2.593e-07
0.7654080450 6.720635602184e-01 6.720638193384e-01 2.591e-07
0.7655931882 6.716327428247e-01 6.716330018460e-01 2.590e-07
0.7657706038 6.712196940225e-01 6.712199529500e-01 2.589e-07
0.7657888014 6.711773156646e-01 6.711775745836e-01 2.589e-07
0.7658992362 6.709200889477e-01 6.709203478124e-01 2.589e-07
0.7660806313 6.704974051253e-01 6.704976638935e-01 2.588e-07
0.7663601450 6.698456608794e-01 6.698459194748e-01 2.586e-07
0.7665660278 6.693652718483e-01 6.693655303306e-01 2.585e-07
0.7668511042 6.686996370791e-01 6.686998953833e-01 2.583e-07
0.7669445401 6.684813537199e-01 6.684816119789e-01 2.583e-07
0.7670646299 6.682007171634e-01 6.682009753627e-01 2.582e-07
0.7672179038 6.678423952632e-01 6.678426533838e-01 2.581e-07
0.7675711381 6.670160182631e-01 6.670162761333e-01 2.579e-07
0.7677672369 6.665568986046e-01 6.665571563683e-01 2.578e-07
0.7680678869 6.658525055170e-01 6.658527630874e-01 2.576e-07
0.7686980482 6.643741741358e-01 6.643744309273e-01 2.568e-07
0.7690192371 6.636196762563e-01 6.636199328327e-01 2.566e-07
0.7694047646 6.627131499303e-01 6.627134062144e-01 2.563e-07
0.7694933683 6.625046704235e-01 6.625049266645e-01 2.562e-07
0.7698134951 6.617510026165e-01 6.617512586433e-01 2.560e-07
0.7700792988 6.611247179462e-01 6.611249738113e-01 2.559e-07
0.7703601382 6.604625053347e-01 6.604627610245e-01 2.557e-07
0.7708439207 6.593205525058e-01 6.593208077477e-01 2.552e-07
0.7709090229 6.591667644331e-01 6.591670196437e-01 2.552e-07
0.7711892988 6.585043665339e-01 6.585046215694e-01 2.550e-07
0.7712846882 6.582788090643e-01 6.582790640531e-01 2.550e-07
0.7713004168 6.582416114599e-01 6.582418664413e-01 2.550e-07
0.7714781602 6.578211438349e-01 6.578213987215e-01 2.549e-07
0.7721315631 6.562737003222e-01 6.562739543565e-01 2.540e-07
0.7722057997 6.560977117277e-01 6.560979657260e-01 2.540e-07
0.7727622636 6.547773993643e-01 6.547776527626e-01 2.534e-07
0.7729543884 6.543210829220e-01 6.543213362154e-01 2.533e-07
0.7729783728 6.542641008656e-01 6.542643541476e-01 2.533e-07
0.7732927440 6.535168740374e-01 6.535171271094e-01 2.531e-07
0.7735691056 6.528594654520e-01 6.528597183515e-01 2.529e-07
0.7737736645 6.523725439107e-01 6.523727966964e-01 2.528e-07
0.7738434210 6.522064374649e-01 6.522066902167e-01 2.528e-07
0.7739881695 6.518616578855e-01 6.518619105627e-01 2.527e-07
0.7739943246 6.518469939033e-01 6.518472465775e-01 2.527e-07
0.7742241685 6.512992376921e-01 6.512994902334e-01 2.525e-07
0.7742660892 6.511992970841e-01 6.511995496054e-01 2.525e-07
0.7749255531 6.496256239795e-01 6.496258756242e-01 2.516e-07
0.7749890279 6.494740074457e-01 6.494742590597e-01 2.516e-07
0.7751040830 6.491991196204e-01 6.491993711766e-01 2.516e-07
0.7751339435 6.491277634646e-01 6.491280150066e-01 2.515e-07
0.7751548960 6.490776911217e-01 6.490779426536e-01 2.515e-07
0.7758054839 6.475215112277e-01 6.475217619074e-01 2.507e-07
0.7759956046 6.470662391867e-01 6.470664897621e-01 2.506e-07
0.7761515206 6.466927030374e-01 6.466929535308e-01 2.505e-07
0.7763597182 6.461936710520e-01 6.461939214281e-01 2.504e-07
0.7765204151 6.458083051766e-01 6.458085554677e-01 2.503e-07
0.7767113986 6.453500952040e-01 6.453503453900e-01 2.502e-07
0.7767793139 6.451870959882e-01 6.451873461412e-01 2.502e-07
0.7769136754 6.448645370710e-01 6.448647871550e-01 2.501e-07
0.7769776428 6.447109313336e-01 6.447111813865e-01 2.501e-07
0.7769909537 6.446789643712e-01 6.446792144177e-01 2.500e-07
0.7770496480 6.445379932304e-01 6.445382432484e-01 2.500e-07
0.7772785680 6.439879667929e-01 6.439882166779e-01 2.499e-07
0.7773751909 6.437557109435e-01 6.437559607804e-01 2.498e-07
0.7774135413 6.436635100961e-01 6.436637599146e-01 2.498e-07
0.7774315773 6.436201453629e-01 6.436203951728e-01 2.498e-07
0.7774333827 6.436158045209e-01 6.436160543299e-01 2.498e-07
0.7774721513 6.435225839531e-01 6.435228337434e-01 2.498e-07
0.7775004174 6.434546110671e-01 6.434548608439e-01 2.498e-07
0.7775594181 6.433127128965e-01 6.433129626447e-01 2.497e-07
0.7776814065 6.430192576533e-01 6.430195073396e-01 2.497e-07
0.7777583253 6.428341730496e-01 6.428344226983e-01 2.496e-07
0.7778434738 6.426292422714e-01 6.426294918781e-01 2.496e-07
0.7779478188 6.423780478839e-01 6.423782974384e-01 2.496e-07
0.7779971318 6.422593102176e-01 6.422595597484e-01 2.495e-07
0.7789429653 6.399789221101e-01 6.399791695087e-01 2.474e-07
0.7791796563 6.394073791634e-01 6.394076264215e-01 2.473e-07
0.7793678803 6.389526180715e-01 6.389528652255e-01 2.472e-07
0.7794708646 6.387037070446e-01 6.387039541468e-01 2.471e-07
0.7795253986 6.385718721606e-01 6.385721192361e-01 2.471e-07
0.7799884573 6.374516832707e-01 6.374519299251e-01 2.467e-07
0.7800866052 6.372140795489e-01 6.372143261540e-01 2.466e-07
0.7801696299 6.370130400940e-01 6.370132866579e-01 2.466e-07
0.7801736685 6.370032595485e-01 6.370035061103e-01 2.466e-07
0.7802443373 6.368321031697e-01 6.368323496967e-01 2.465e-07
0.7803810955 6.365007921564e-01 6.365010386122e-01 2.465e-07
0.7806451953 6.358606503793e-01 6.358608966708e-01 2.463e-07
0.7806572494 6.358314224207e-01 6.358316687064e-01 2.463e-07
0.7807019655 6.357229900886e-01 6.357232363525e-01 2.463e-07
0.7807668377 6.355656586430e-01 6.355659048750e-01 2.462e-07
0.7807980351 6.354899875784e-01 6.354902337953e-01 2.462e-07
0.7810322753 6.349216305660e-01 6.349218766440e-01 2.461e-07
0.7811049832 6.347451432606e-01 6.347453893027e-01 2.460e-07
0.7812412683 6.344142427884e-01 6.344144887596e-01 2.460e-07
0.7813377729 6.341798591424e-01 6.341801050652e-01 2.459e-07
0.7818102118 6.330315913964e-01 6.330318368800e-01 2.455e-07
0.7818649778 6.328983919101e-01 6.328986373668e-01 2.455e-07
0.7819071839 6.327957271049e-01 6.327959725410e-01 2.454e-07
0.7820398755 6.324728875171e-01 6.324731328844e-01 2.454e-07
0.7823256263 6.317772808372e-01 6.317775260195e-01 2.452e-07
0.7824180148 6.315522691221e-01 6.315525142581e-01 2.451e-07
0.7824327493 6.315163785527e-01 6.315166236816e-01 2.451e-07
0.7824887772 6.313798919679e-01 6.313801370693e-01 2.451e-07
0.7833726931 6.292240469540e-01 6.292242902408e-01 2.433e-07
0.7834419938 6.290548192746e-01 6.290550625269e-01 2.433e-07
0.7835356005 6.288261902859e-01 6.288264334909e-01 2.432e-07
0.7843882790 6.267410734907e-01 6.267413150319e-01 2.415e-07
0.7844321722 6.266336162595e-01 6.266338577789e-01 2.415e-07
0.7845026668 6.264610099495e-01 6.264612514336e-01 2.415e-07
0.7847398807 6.258799651542e-01 6.258802064950e-01 2.413e-07
0.7851561228 6.248595592059e-01 6.248598001970e-01 2.410e-07
0.7852202285 6.247023107606e-01 6.247025517197e-01 2.410e-07
0.7853755130 6.243212998231e-01 6.243215406984e-01 2.409e-07
0.7855790093 6.238217700638e-01 6.238220108221e-01 2.408e-07
0.7857966934 6.232871308405e-01 6.232873714710e-01 2.406e-07
0.7862097140 6.222719377893e-01 6.222721780745e-01 2.403e-07
0.7862337645 6.222127900957e-01 6.222130303690e-01 2.403e-07
0.7863192199 6.220025996971e-01 6.220028399272e-01 2.402e-07
0.7863389397 6.219540894372e-01 6.219543296575e-01 2.402e-07
0.7864382396 6.217097778798e-01 6.217100180494e-01 2.402e-07
0.7866122917 6.212814047377e-01 6.212816448110e-01 2.401e-07
0.7869036276 6.205639597541e-01 6.205641996341e-01 2.399e-07
0.7873784251 6.193936076225e-01 6.193938470519e-01 2.394e-07
0.7875273702 6.190261814741e-01 6.190264208235e-01 2.393e-07
0.7876727985 6.186672996854e-01 6.186675389569e-01 2.393e-07
0.7877300092 6.185260822431e-01 6.185263214861e-01 2.392e-07
0.7877333135 6.185179252980e-01 6.185181645394e-01 2.392e-07
0.7878697597 6.181810414256e-01 6.181812805946e-01 2.392e-07
0.7878868821 6.181387585108e-01 6.181389976714e-01 2.392e-07
0.7881052935 6.175992443618e-01 6.175994833937e-01 2.390e-07
0.7881518871 6.174841124350e-01 6.174843514437e-01 2.390e-07
0.7884475006 6.167533490521e-01 6.167535878628e-01 2.388e-07
0.7884695371 6.166988530139e-01 6.166990918137e-01 2.388e-07
0.7886309055 6.162997003753e-01 6.162999390871e-01 2.387e-07
0.7891222820 6.150832817040e-01 6.150835199321e-01 2.382e-07
0.7893761191 6.144543252051e-01 6.144545632747e-01 2.381e-07
0.7895205770 6.140962134867e-01 6.140964514789e-01 2.380e-07
0.7899905507 6.129302721570e-01 6.129305097055e-01 2.375e-07
0.7904637818 6.117548998341e-01 6.117551369323e-01 2.371e-07
0.7907058372 6.111531796754e-01 6.111534166250e-01 2.369e-07
0.7908405046 6.108182599664e-01 6.108184968444e-01 2.369e-07
0.7908957157 6.106809174899e-01 6.106811543403e-01 2.369e-07
0.7911442107 6.100625372116e-01 6.100627739077e-01 2.367e-07
0.7913138698 6.096401268144e-01 6.096403634166e-01 2.366e-07
0.7917997571 6.084294260940e-01 6.084296622207e-01 2.361e-07
0.7918193577 6.083805568450e-01 6.083807929620e-01 2.361e-07
0.7920649139 6.077681281778e-01 6.077683641429e-01 2.360e-07
0.7922303578 6.073552995062e-01 6.073555353801e-01 2.359e-07
0.7923264391 6.071154745220e-01 6.071157103465e-01 2.358e-07
0.7931950133 6.049449519100e-01 6.049451859563e-01 2.340e-07
0.7932208021 6.048804380742e-01 6.048806721077e-01 2.340e-07
0.7933809789 6.044796472195e-01 6.044798811647e-01 2.339e-07
0.7942896494 6.022030989346e-01 6.022033308792e-01 2.319e-07
0.7944148312 6.018890878532e-01 6.018893197310e-01 2.319e-07
0.7947279181 6.011033210182e-01 6.011035526755e-01 2.317e-07
0.7947735595 6.009887245480e-01 6.009889561822e-01 2.316e-07
0.7948550069 6.007841952590e-01 6.007844268511e-01 2.316e-07
0.7949394587 6.005720797220e-01 6.005723112704e-01 2.315e-07
0.7949775210 6.004764660120e-01 6.004766975412e-01 2.315e-07
0.7952581196 5.997713270289e-01 5.997715583716e-01 2.313e-07
0.7955702039 5.989865176981e-01 5.989867488211e-01 2.311e-07
0.7957239681 5.985996298338e-01 5.985998608720e-01 2.310e-07
0.7964853141 5.966819424865e-01 5.966821722271e-01 2.297e-07
0.7967373257 5.960464196249e-01 5.960466492052e-01 2.296e-07
0.7969608674 5.954823798447e-01 5.954826092889e-01 2.294e-07
0.7970184389 5.953370678090e-01 5.953372972238e-01 2.294e-07
0.7971780010 5.949342274295e-01 5.949344567553e-01 2.293e-07
0.7973017836 5.946216153463e-01 5.946218446057e-01 2.293e-07
0.7973610162 5.944719920052e-01 5.944722212343e-01 2.292e-07
0.7973913596 5.943953356063e-01 5.943955648199e-01 2.292e-07
0.7975180213 5.940752925249e-01 5.940755216704e-01 2.291e-07
0.7975503582 5.939935700039e-01 5.939937991330e-01 2.291e-07
0.7978186420 5.933153214706e-01 5.933155504242e-01 2.290e-07
0.7980771348 5.926614268658e-01 5.926616556528e-01 2.288e-07
0.7984627247 5.916852956712e-01 5.916855241442e-01 2.285e-07
0.7984972013 5.915979748369e-01 5.915982032924e-01 2.285e-07
0.7987375994 5.909889126620e-01 5.909891409671e-01 2.283e-07
0.7989811491 5.903715220014e-01 5.903717501533e-01 2.282e-07
0.7990460353 5.902069793060e-01 5.902072074245e-01 2.281e-07
0.7991918297 5.898371747907e-01 5.898374028291e-01 2.280e-07
0.7993573564 5.894171694501e-01 5.894173973953e-01 2.279e-07
0.7993626631 5.894037017247e-01 5.894039296673e-01 2.279e-07
0.7994933309 5.890720303649e-01 5.890722582368e-01 2.279e-07
0.7996108782 5.887735776033e-01 5.887738054124e-01 2.278e-07
0.7996684419 5.886273941765e-01 5.886276219561e-01 2.278e-07
0.7997210644 5.884937419576e-01 5.884939697103e-01 2.278e-07
0.7999939643 5.878003649989e-01 5.878005925712e-01 2.276e-07
0.8002145909 5.872394867558e-01 5.872397141940e-01 2.274e-07
0.8003575293 5.868759571296e-01 5.868761844895e-01 2.274e-07
0.8004380180 5.866712015685e-01 5.866714288866e-01 2.273e-07
0.8005898086 5.862849581530e-01 5.862851853871e-01 2.272e-07
0.8007300160 5.859280709748e-01 5.859282981322e-01 2.272e-07
0.8008175324 5.857052470350e-01 5.857054741467e-01 2.271e-07
0.8010028707 5.852332142362e-01 5.852334412409e-01 2.270e-07
0.8010942050 5.850005244534e-01 5.850007514103e-01 2.270e-07
0.8015725356 5.837811099858e-01 5.837813364713e-01 2.265e-07
0.8020891290 5.824626707868e-01 5.824628967212e-01 2.259e-07
0.8020902694 5.824597585721e-01 5.824599845060e-01 2.259e-07
0.8021106002 5.824078392500e-01 5.824080651735e-01 2.259e-07
0.8025079881 5.813925407910e-01 5.813927663812e-01 2.256e-07
0.8028386756 5.805469663265e-01 5.805471916729e-01 2.253e-07
0.8031183904 5.798312408142e-01 5.798314659727e-01 2.252e-07
0.8032745960 5.794313518955e-01 5.794315769667e-01 2.251e-07
0.8033977043 5.791160943805e-01 5.791163193854e-01 2.250e-07
0.8045087712 5.762669473222e-01 5.762671688671e-01 2.215e-07
0.8045313786 5.762089013541e-01 5.762091228874e-01 2.215e-07
0.8047381285 5.756779225754e-01 5.756781439837e-01 2.214e-07
0.8048592828 5.753666588946e-01 5.753668802369e-01 2.213e-07
0.8053262247 5.741662362675e-01 5.741664571545e-01 2.209e-07
0.8054512836 5.738445225719e-01 5.738447433904e-01 2.208e-07
0.8056301660 5.733841942452e-01 5.733844149596e-01 2.207e-07
0.8061715978 5.719897939769e-01 5.719900140764e-01 2.201e-07
0.8063284214 5.715856022085e-01 5.715858222191e-01 2.200e-07
0.8063882910 5.714312596837e-01 5.714314796630e-01 2.200e-07
0.8064078595 5.713808081768e-01 5.713810281460e-01 2.200e-07
0.8066505156 5.707550124196e-01 5.707552322336e-01 2.198e-07
0.8068253625 5.703038867723e-01 5.703041064848e-01 2.197e-07
0.8068663291 5.701981633839e-01 5.701983830752e-01 2.197e-07
0.8070070636 5.698348944957e-01 5.698351141086e-01 2.196e-07
0.8072912483 5.691010073073e-01 5.691012267250e-01 2.194e-07
0.8074427269 5.687096387670e-01 5.687098580992e-01 2.193e-07
0.8074505189 5.686895036794e-01 5.686897230076e-01 2.193e-07
0.8074754038 5.686251961934e-01 5.686254155088e-01 2.193e-07
0.8079768754 5.673285569883e-01 5.673287757770e-01 2.188e-07
0.8081530592 5.668726693929e-01 5.668728880790e-01 2.187e-07
0.8081736610 5.668193495432e-01 5.668195682186e-01 2.187e-07
0.8081924873 5.667706229935e-01 5.667708416593e-01 2.187e-07
0.8084042979 5.662222720561e-01 5.662224905923e-01 2.185e-07
0.8084984588 5.659784209309e-01 5.659786394167e-01 2.185e-07
0.8086841925 5.654972761114e-01 5.654974944878e-01 2.184e-07
0.8094883574 5.634118609397e-01 5.634120777910e-01 2.169e-07
0.8098022802 5.625967980932e-01 5.625970147157e-01 2.166e-07
0.8099049315 5.623301574994e-01 5.623303740664e-01 2.166e-07
0.8100400818 5.619790104455e-01 5.619792269371e-01 2.165e-07
0.8100959583 5.618338025196e-01 5.618340189819e-01 2.165e-07
0.8101457990 5.617042656440e-01 5.617044820802e-01 2.164e-07
0.8105060024 5.607676805368e-01 5.607678966862e-01 2.161e-07
0.8105077934 5.607630220363e-01 5.607632381847e-01 2.161e-07
0.8109561008 5.595963454078e-01 5.595965611308e-01 2.157e-07
0.8112942240 5.587156782237e-01 5.587158936882e-01 2.155e-07
0.8118181591 5.573498052645e-01 5.573500201484e-01 2.149e-07
0.8126675365 5.551323144640e-01 5.551325275894e-01 2.131e-07
0.8127318527 5.549642412480e-01 5.549644543392e-01 2.131e-07
0.8132279510 5.536670602823e-01 5.536672728514e-01 2.126e-07
0.8134465496 5.530950488616e-01 5.530952612938e-01 2.124e-07
0.8143606260 5.507003457944e-01 5.507005561011e-01 2.103e-07
0.8144046929 5.505847840006e-01 5.505849942839e-01 2.103e-07
0.8144804285 5.503861490799e-01 5.503863593224e-01 2.102e-07
0.8144972882 5.503419261266e-01 5.503421363601e-01 2.102e-07
0.8145844079 5.501133873551e-01 5.501135975413e-01 2.102e-07
0.8153770570 5.480321608549e-01 5.480323695472e-01 2.087e-07
0.8161136447 5.460950858391e-01 5.460952932767e-01 2.074e-07
0.8162661962 5.456935403548e-01 5.456937477038e-01 2.073e-07
0.8164018843 5.453362774561e-01 5.453364847277e-01 2.073e-07
0.8165270737 5.450065697016e-01 5.450067769025e-01 2.072e-07
0.8166885529 5.445811616765e-01 5.445813687825e-01 2.071e-07
0.8167032859 5.445423412768e-01 5.445425483750e-01 2.071e-07
0.8167874863 5.443204577251e-01 5.443206647773e-01 2.071e-07
0.8173940409 5.427209509619e-01 5.427211572079e-01 2.062e-07
0.8175832652 5.422215559128e-01 5.422217620434e-01 2.061e-07
0.8176501146 5.420450831329e-01 5.420452892274e-01 2.061e-07
0.8180907438 5.408812880290e-01 5.408814937032e-01 2.057e-07
0.8181014884 5.408528961223e-01 5.408531017908e-01 2.057e-07
0.8181181647 5.408088292471e-01 5.408090349067e-01 2.057e-07
0.8181937182 5.406091610795e-01 5.406093666980e-01 2.056e-07
0.8183465287 5.402052300583e-01 5.402054355876e-01 2.055e-07
0.8183552198 5.401822527193e-01 5.401824582441e-01 2.055e-07
0.8187211169 5.392145373573e-01 5.392147425807e-01 2.052e-07
0.8188156019 5.389645299827e-01 5.389647351539e-01 2.052e-07
0.8197114630 5.365917259926e-01 5.365919291192e-01 2.031e-07
0.8199742328 5.358949385369e-01 5.358951414832e-01 2.029e-07
0.8204160960 5.347224258793e-01 5.347226284005e-01 2.025e-07
0.8204177599 5.347180089101e-01 5.347182114305e-01 2.025e-07
0.8205467289 5.343755855335e-01 5.343757879801e-01 2.024e-07
0.8210348924 5.330786782998e-01 5.330788802304e-01 2.019e-07
0.8212222978 5.325804637952e-01 5.325806656109e-01 2.018e-07
0.8213847269 5.321484988297e-01 5.321487005488e-01 2.017e-07
0.8218823321 5.308243033314e-01 5.308245045138e-01 2.012e-07
0.8219103933 5.307495899154e-01 5.307497910827e-01 2.012e-07
0.8220570855 5.303589526662e-01 5.303591537478e-01 2.011e-07
0.8221637769 5.300747656332e-01 5.300749666549e-01 2.010e-07
0.8224030197 5.294372934194e-01 5.294374942825e-01 2.009e-07
0.8225041399 5.291677645333e-01 5.291679653399e-01 2.008e-07
0.8225215961 5.291212307206e-01 5.291214315178e-01 2.008e-07
0.8229272002 5.280395481949e-01 5.280397486278e-01 2.004e-07
0.8230809559 5.276292813395e-01 5.276294816818e-01 2.003e-07
0.8231097533 5.275524274122e-01 5.275526277390e-01 2.003e-07
0.8232418172 5.271999230170e-01 5.272001232677e-01 2.003e-07
0.8232621340 5.271456854269e-01 5.271458856667e-01 2.002e-07
0.8234162060 5.267343061666e-01 5.267345063155e-01 2.001e-07
0.8234272878 5.267047124689e-01 5.267049126119e-01 2.001e-07
0.8236039736 5.262327909491e-01 5.262329909850e-01 2.000e-07
0.8236394161 5.261381060234e-01 5.261383060402e-01 2.000e-07
0.8236953685 5.259886149179e-01 5.259888149042e-01 2.000e-07
0.8245321758 5.237509380422e-01 5.237511362890e-01 1.982e-07
0.8250264883 5.224274123165e-01 5.224276100302e-01 1.977e-07
0.8250464582 5.223739162802e-01 5.223741139831e-01 1.977e-07
0.8251498033 5.220970387923e-01 5.220972364370e-01 1.976e-07
0.8252146397 5.219233041691e-01 5.219235017781e-01 1.976e-07
0.8252325998 5.218751747164e-01 5.218753723157e-01 1.976e-07
0.8252354222 5.218676111700e-01 5.218678087678e-01 1.976e-07
0.8253327198 5.216068427759e-01 5.216070403191e-01 1.975e-07
0.8253531893 5.215519759259e-01 5.215521734579e-01 1.975e-07
0.8254686109 5.212425578287e-01 5.212427552950e-01 1.975e-07
0.8256082990 5.208679951991e-01 5.208681925839e-01 1.974e-07
0.8256257725 5.208211344090e-01 5.208213317844e-01 1.974e-07
0.8257359759 5.205255520805e-01 5.205257493933e-01 1.973e-07
0.8259015837 5.200812494416e-01 5.200814466549e-01 1.972e-07
0.8259352943 5.199907912919e-01 5.199909884869e-01 1.972e-07
0.8259891681 5.198462158356e-01 5.198464130012e-01 1.972e-07
0.8260501506 5.196825452921e-01 5.196827424242e-01 1.971e-07
0.8260625125 5.196493649352e-01 5.196495620606e-01 1.971e-07
0.8261979259 5.192858532990e-01 5.192860503457e-01 1.970e-07
0.8263784423 5.188011183265e-01 5.188013152626e-01 1.969e-07
0.8265284071 5.183982956297e-01 5.183984924773e-01 1.968e-07
0.8269080696 5.173779645602e-01 5.173781610816e-01 1.965e-07
0.8269672784 5.172187762760e-01 5.172189727649e-01 1.965e-07
0.8270648317 5.169564565525e-01 5.169566529866e-01 1.964e-07
0.8270662976 5.169525143887e-01 5.169527108220e-01 1.964e-07
0.8277833233 5.150229462862e-01 5.150231415153e-01 1.952e-07
0.8280766592 5.142328041272e-01 5.142329991412e-01 1.950e-07
0.8283876138 5.133947264966e-01 5.133949212752e-01 1.948e-07
0.8284588842 5.132025711547e-01 5.132027658939e-01 1.947e-07
0.8287278958 5.124770450525e-01 5.124772396024e-01 1.945e-07
