x	approx	analytic	error
0.75132785	0.70415063	0.70415091	2.72e-07
0.75139056	0.70401073	0.70401100	2.72e-07
0.75160075	0.70354161	0.70354188	2.71e-07
0.75184789	0.70298964	0.70298992	2.71e-07
0.75191286	0.70284445	0.70284472	2.71e-07
0.75191612	0.70283718	0.70283745	2.71e-07
0.75224236	0.70210774	0.70210801	2.71e-07
0.75233416	0.70190234	0.70190261	2.71e-07
0.75241865	0.70171327	0.70171354	2.71e-07
0.75273362	0.70100794	0.70100821	2.71e-07
0.75273376	0.70100763	0.70100790	2.71e-07
0.75312949	0.70012047	0.70012074	2.71e-07
0.75325527	0.69983828	0.69983855	2.70e-07
0.75372303	0.69878784	0.69878811	2.70e-07
0.75428465	0.69752463	0.69752490	2.69e-07
0.75441444	0.69723241	0.69723268	2.69e-07
0.75451777	0.69699967	0.69699994	2.69e-07
0.75483585	0.69628277	0.69628304	2.69e-07
0.75508011	0.69573176	0.69573203	2.69e-07
0.75542930	0.69494337	0.69494364	2.69e-07
0.75568948	0.69435540	0.69435566	2.69e-07
0.75590655	0.69386448	0.69386475	2.69e-07
0.75624588	0.69309643	0.69309670	2.68e-07
0.75624601	0.69309612	0.69309639	2.68e-07
0.75630408	0.69296462	0.69296489	2.68e-07
0.75721165	0.69090616	0.69090642	2.66e-07
0.75751816	0.69020970	0.69020997	2.66e-07
0.75768333	0.68983412	0.68983438	2.66e-07
0.75786132	0.68942919	0.68942946	2.66e-07
0.75810894	0.68886549	0.68886576	2.66e-07
0.75813017	0.68881713	0.68881740	2.66e-07
0.75897533	0.68688992	0.68689018	2.64e-07
0.75951911	0.68564737	0.68564763	2.64e-07
0.75952021	0.68564485	0.68564512	2.64e-07
0.75981182	0.68497768	0.68497794	2.64e-07
0.75998584	0.68457927	0.68457953	2.64e-07
0.76000028	0.68454620	0.68454646	2.64e-07
0.76000984	0.68452431	0.68452458	2.64e-07
0.76011128	0.68429197	0.68429223	2.64e-07
0.76014052	0.68422496	0.68422522	2.64e-07
0.76014142	0.68422290	0.68422316	2.64e-07
0.76019085	0.68410964	0.68410991	2.64e-07
0.76032105	0.68381125	0.68381151	2.63e-07
0.76033939	0.68376921	0.68376947	2.63e-07
0.76063090	0.68310066	0.68310092	2.63e-07
0.76071840	0.68289988	0.68290014	2.63e-07
0.76073022	0.68287275	0.68287302	2.63e-07
0.76077802	0.68276304	0.68276330	2.63e-07
0.76080493	0.68270128	0.68270154	2.63e-07
0.76084052	0.68261957	0.68261983	2.63e-07
0.76153871	0.68101502	0.68101528	2.62e-07
0.76163195	0.68080051	0.68080077	2.62e-07
0.76198358	0.67999095	0.67999121	2.62e-07
0.76204469	0.67985017	0.67985043	2.62e-07
0.76212400	0.67966742	0.67966768	2.62e-07
0.76214703	0.67961435	0.67961462	2.62e-07
0.76216148	0.67958106	0.67958132	2.62e-07
0.76232991	0.67919278	0.67919304	2.62e-07
0.76237117	0.67909764	0.67909790	2.62e-07
0.76244872	0.67891877	0.67891903	2.62e-07
0.76296077	0.67773681	0.67773707	2.61e-07
0.76309317	0.67743089	0.67743115	2.61e-07
0.76328161	0.67699532	0.67699558	2.61e-07
0.76349941	0.67649157	0.67649183	2.61e-07
0.76367379	0.67608802	0.67608828	2.61e-07
0.76415278	0.67497848	0.67497874	2.60e-07
0.76415611	0.67497077	0.67497103	2.60e-07
0.76425627	0.67473856	0.67473882	2.60e-07
0.76429082	0.67465845	0.67465871	2.60e-07
0.76440222	0.67440007	0.67440033	2.60e-07
0.76507587	0.67283594	0.67283620	2.59e-07
0.76540805	0.67206356	0.67206382	2.59e-07
0.76559319	0.67163274	0.67163300	2.59e-07
0.76577060	0.67121969	0.67121995	2.59e-07
0.76578880	0.67117732	0.67117757	2.59e-07
0.76589924	0.67092009	0.67092035	2.59e-07
0.76608063	0.67049741	0.67049766	2.59e-07
0.76636014	0.66984566	0.66984592	2.59e-07
0.76656603	0.66936527	0.66936553	2.58e-07
0.76685110	0.66869964	0.66869990	2.58e-07
0.76694454	0.66848135	0.66848161	2.58e-07
0.76706463	0.66820072	0.66820098	2.58e-07
0.76721790	0.66784240	0.66784265	2.58e-07
0.76757114	0.66701602	0.66701628	2.58e-07
0.76776724	0.66655690	0.66655716	2.58e-07
0.76806789	0.66585251	0.66585276	2.58e-07
0.76869805	0.66437417	0.66437443	2.57e-07
0.76901924	0.66361968	0.66361993	2.57e-07
0.76940476	0.66271315	0.66271341	2.56e-07
0.76949337	0.66250467	0.66250493	2.56e-07
0.76981350	0.66175100	0.66175126	2.56e-07
0.77007930	0.66112472	0.66112497	2.56e-07
0.77036014	0.66046251	0.66046276	2.56e-07
0.77084392	0.65932055	0.65932081	2.55e-07
0.77090902	0.65916676	0.65916702	2.55e-07
0.77118930	0.65850437	0.65850462	2.55e-07
0.77128469	0.65827881	0.65827906	2.55e-07
0.77130042	0.65824161	0.65824187	2.55e-07
0.77147816	0.65782114	0.65782140	2.55e-07
0.77213156	0.65627370	0.65627395	2.54e-07
0.77220580	0.65609771	0.65609797	2.54e-07
0.77276226	0.65477740	0.65477765	2.53e-07
0.77295439	0.65432108	0.65432134	2.53e-07
0.77297837	0.65426410	0.65426435	2.53e-07
0.77329274	0.65351687	0.65351713	2.53e-07
0.77356911	0.65285947	0.65285972	2.53e-07
0.77377366	0.65237254	0.65237280	2.53e-07
0.77384342	0.65220644	0.65220669	2.53e-07
0.77398817	0.65186166	0.65186191	2.53e-07
0.77399432	0.65184699	0.65184725	2.53e-07
0.77422417	0.65129924	0.65129949	2.53e-07
0.77426609	0.65119930	0.65119955	2.53e-07
0.77492555	0.64962562	0.64962588	2.52e-07
0.77498903	0.64947401	0.64947426	2.52e-07
0.77510408	0.64919912	0.64919937	2.52e-07
0.77513394	0.64912776	0.64912802	2.52e-07
0.77515490	0.64907769	0.64907794	2.52e-07
0.77580548	0.64752151	0.64752176	2.51e-07
0.77599560	0.64706624	0.64706649	2.51e-07
0.77615152	0.64669270	0.64669295	2.50e-07
0.77635972	0.64619367	0.64619392	2.50e-07
0.77652042	0.64580831	0.64580856	2.50e-07
0.77671140	0.64535010	0.64535035	2.50e-07
0.77677931	0.64518710	0.64518735	2.50e-07
0.77691368	0.64486454	0.64486479	2.50e-07
0.77697764	0.64471093	0.64471118	2.50e-07
0.77699095	0.64467896	0.64467921	2.50e-07
0.77704965	0.64453799	0.64453824	2.50e-07
0.77727857	0.64398797	0.64398822	2.50e-07
0.77737519	0.64375571	0.64375596	2.50e-07
0.77741354	0.64366351	0.64366376	2.50e-07
0.77743158	0.64362015	0.64362040	2.50e-07
0.77743338	0.64361580	0.64361605	2.50e-07
0.77747215	0.64352258	0.64352283	2.50e-07
0.77750042	0.64345461	0.64345486	2.50e-07
0.77755942	0.64331271	0.64331296	2.50e-07
0.77768141	0.64301926	0.64301951	2.50e-07
0.77775833	0.64283417	0.64283442	2.50e-07
0.77784347	0.64262924	0.64262949	2.50e-07
0.77794782	0.64237805	0.64237830	2.50e-07
0.77799713	0.64225931	0.64225956	2.50e-07
0.77894297	0.63997892	0.63997917	2.47e-07
0.77917966	0.63940738	0.63940763	2.47e-07
0.77936788	0.63895262	0.63895287	2.47e-07
0.77947086	0.63870371	0.63870395	2.47e-07
0.77952540	0.63857187	0.63857212	2.47e-07
0.77998846	0.63745168	0.63745193	2.47e-07
0.78008661	0.63721408	0.63721433	2.47e-07
0.78016963	0.63701304	0.63701329	2.47e-07
0.78017367	0.63700326	0.63700351	2.47e-07
0.78024434	0.63683210	0.63683235	2.47e-07
0.78038110	0.63650079	0.63650104	2.46e-07
0.78064520	0.63586065	0.63586090	2.46e-07
0.78065725	0.63583142	0.63583167	2.46e-07
0.78070197	0.63572299	0.63572324	2.46e-07
0.78076684	0.63556566	0.63556590	2.46e-07
0.78079804	0.63548999	0.63549023	2.46e-07
0.78103228	0.63492163	0.63492188	2.46e-07
0.78110498	0.63474514	0.63474539	2.46e-07
0.78124127	0.63441424	0.63441449	2.46e-07
0.78133777	0.63417986	0.63418011	2.46e-07
0.78181021	0.63303159	0.63303184	2.45e-07
0.78186498	0.63289839	0.63289864	2.45e-07
0.78190718	0.63279573	0.63279597	2.45e-07
0.78203988	0.63247289	0.63247313	2.45e-07
0.78232563	0.63177728	0.63177753	2.45e-07
0.78241801	0.63155227	0.63155251	2.45e-07
0.78243275	0.63151638	0.63151662	2.45e-07
0.78248878	0.63137989	0.63138014	2.45e-07
0.78337269	0.62922405	0.62922429	2.43e-07
0.78344199	0.62905482	0.62905506	2.43e-07
0.78353560	0.62882619	0.62882643	2.43e-07
0.78438828	0.62674107	0.62674132	2.42e-07
0.78443217	0.62663362	0.62663386	2.42e-07
0.78450267	0.62646101	0.62646125	2.41e-07
0.78473988	0.62587997	0.62588021	2.41e-07
0.78515612	0.62485956	0.62485980	2.41e-07
0.78522023	0.62470231	0.62470255	2.41e-07
0.78537551	0.62432130	0.62432154	2.41e-07
0.78557901	0.62382177	0.62382201	2.41e-07
0.78579669	0.62328713	0.62328737	2.41e-07
0.78620971	0.62227194	0.62227218	2.40e-07
0.78623376	0.62221279	0.62221303	2.40e-07
0.78631922	0.62200260	0.62200284	2.40e-07
0.78633894	0.62195409	0.62195433	2.40e-07
0.78643824	0.62170978	0.62171002	2.40e-07
0.78661229	0.62128140	0.62128164	2.40e-07
0.78690363	0.62056396	0.62056420	2.40e-07
0.78737843	0.61939361	0.61939385	2.39e-07
0.78752737	0.61902618	0.61902642	2.39e-07
0.78767280	0.61866730	0.61866754	2.39e-07
0.78773001	0.61852608	0.61852632	2.39e-07
0.78773331	0.61851793	0.61851816	2.39e-07
0.78786976	0.61818104	0.61818128	2.39e-07
0.78788688	0.61813876	0.61813900	2.39e-07
0.78810529	0.61759924	0.61759948	2.39e-07
0.78815189	0.61748411	0.61748435	2.39e-07
0.78844750	0.61675335	0.61675359	2.39e-07
0.78846954	0.61669885	0.61669909	2.39e-07
0.78863091	0.61629970	0.61629994	2.39e-07
0.78912228	0.61508328	0.61508352	2.38e-07
0.78937612	0.61445433	0.61445456	2.38e-07
0.78952058	0.61409621	0.61409645	2.38e-07
0.78999055	0.61293027	0.61293051	2.38e-07
0.79046378	0.61175490	0.61175514	2.37e-07
0.79070584	0.61115318	0.61115342	2.37e-07
0.79084050	0.61081826	0.61081850	2.37e-07
0.79089572	0.61068092	0.61068115	2.37e-07
0.79114421	0.61006254	0.61006277	2.37e-07
0.79131387	0.60964013	0.60964036	2.37e-07
0.79179976	0.60842943	0.60842966	2.36e-07
0.79181936	0.60838056	0.60838079	2.36e-07
0.79206491	0.60776813	0.60776836	2.36e-07
0.79223036	0.60735530	0.60735554	2.36e-07
0.79232644	0.60711547	0.60711571	2.36e-07
0.79319501	0.60494495	0.60494519	2.34e-07
0.79322080	0.60488044	0.60488067	2.34e-07
0.79338098	0.60447965	0.60447988	2.34e-07
0.79428965	0.60220310	0.60220333	2.32e-07
0.79441483	0.60188909	0.60188932	2.32e-07
0.79472792	0.60110332	0.60110355	2.32e-07
0.79477356	0.60098872	0.60098896	2.32e-07
0.79485501	0.60078420	0.60078443	2.32e-07
0.79493946	0.60057208	0.60057231	2.32e-07
0.79497752	0.60047647	0.60047670	2.32e-07
0.79525812	0.59977133	0.59977156	2.31e-07
0.79557020	0.59898652	0.59898675	2.31e-07
0.79572397	0.59859963	0.59859986	2.31e-07
0.79648531	0.59668194	0.59668217	2.30e-07
0.79673733	0.59604642	0.59604665	2.30e-07
0.79696087	0.59548238	0.59548261	2.29e-07
0.79701844	0.59533707	0.59533730	2.29e-07
0.79717800	0.59493423	0.59493446	2.29e-07
0.79730178	0.59462162	0.59462184	2.29e-07
0.79736102	0.59447199	0.59447222	2.29e-07
0.79739136	0.59439534	0.59439556	2.29e-07
0.79751802	0.59407529	0.59407552	2.29e-07
0.79755036	0.59399357	0.59399380	2.29e-07
0.79781864	0.59331532	0.59331555	2.29e-07
0.79807713	0.59266143	0.59266166	2.29e-07
0.79846272	0.59168530	0.59168552	2.28e-07
0.79849720	0.59159797	0.59159820	2.28e-07
0.79873760	0.59098891	0.59098914	2.28e-07
0.79898115	0.59037152	0.59037175	2.28e-07
0.79904604	0.59020698	0.59020721	2.28e-07
0.79919183	0.58983717	0.58983740	2.28e-07
0.79935736	0.58941717	0.58941740	2.28e-07
0.79936266	0.58940370	0.58940393	2.28e-07
0.79949333	0.58907203	0.58907226	2.28e-07
0.79961088	0.58877358	0.58877381	2.28e-07
0.79966844	0.58862739	0.58862762	2.28e-07
0.79972106	0.58849374	0.58849397	2.28e-07
0.79999396	0.58780036	0.58780059	2.28e-07
0.80021459	0.58723949	0.58723971	2.27e-07
0.80035753	0.58687596	0.58687618	2.27e-07
0.80043802	0.58667120	0.58667143	2.27e-07
0.80058981	0.58628496	0.58628519	2.27e-07
0.80073002	0.58592807	0.58592830	2.27e-07
0.80081753	0.58570525	0.58570547	2.27e-07
0.80100287	0.58523321	0.58523344	2.27e-07
0.80109421	0.58500052	0.58500075	2.27e-07
0.80157254	0.58378111	0.58378134	2.26e-07
0.80208913	0.58246267	0.58246290	2.26e-07
0.80209027	0.58245976	0.58245998	2.26e-07
0.80211060	0.58240784	0.58240807	2.26e-07
0.80250799	0.58139254	0.58139277	2.26e-07
0.80283868	0.58054697	0.58054719	2.25e-07
0.80311839	0.57983124	0.57983147	2.25e-07
0.80327460	0.57943135	0.57943158	2.25e-07
0.80339770	0.57911609	0.57911632	2.25e-07
0.80450877	0.57626695	0.57626717	2.22e-07
0.80453138	0.57620890	0.57620912	2.22e-07
0.80473813	0.57567792	0.57567814	2.21e-07
0.80485928	0.57536666	0.57536688	2.21e-07
0.80532622	0.57416624	0.57416646	2.21e-07
0.80545128	0.57384452	0.57384474	2.21e-07
0.80563017	0.57338419	0.57338441	2.21e-07
0.80617160	0.57198979	0.57199001	2.20e-07
0.80632842	0.57158560	0.57158582	2.20e-07
0.80638829	0.57143126	0.57143148	2.20e-07
0.80640786	0.57138081	0.57138103	2.20e-07
0.80665052	0.57075501	0.57075523	2.20e-07
0.80682536	0.57030389	0.57030411	2.20e-07
0.80686633	0.57019816	0.57019838	2.20e-07
0.80700706	0.56983489	0.56983511	2.20e-07
0.80729125	0.56910101	0.56910123	2.19e-07
0.80744273	0.56870964	0.56870986	2.19e-07
0.80745052	0.56868950	0.56868972	2.19e-07
0.80747540	0.56862520	0.56862542	2.19e-07
0.80797688	0.56732856	0.56732878	2.19e-07
0.80815306	0.56687267	0.56687289	2.19e-07
0.80817366	0.56681935	0.56681957	2.19e-07
0.80819249	0.56677062	0.56677084	2.19e-07
0.80840430	0.56622227	0.56622249	2.19e-07
0.80849846	0.56597842	0.56597864	2.18e-07
0.80868419	0.56549728	0.56549749	2.18e-07
0.80948836	0.56341186	0.56341208	2.17e-07
0.80980228	0.56259680	0.56259701	2.17e-07
0.80990493	0.56233016	0.56233037	2.17e-07
0.81004008	0.56197901	0.56197923	2.16e-07
0.81009596	0.56183380	0.56183402	2.16e-07
0.81014580	0.56170427	0.56170448	2.16e-07
0.81050600	0.56076768	0.56076790	2.16e-07
0.81050779	0.56076302	0.56076324	2.16e-07
0.81095610	0.55959635	0.55959656	2.16e-07
0.81129422	0.55871568	0.55871589	2.15e-07
0.81181816	0.55734981	0.55735002	2.15e-07
0.81266754	0.55513231	0.55513253	2.13e-07
0.81273185	0.55496424	0.55496445	2.13e-07
0.81322795	0.55366706	0.55366727	2.13e-07
0.81344655	0.55309505	0.55309526	2.12e-07
0.81436063	0.55070035	0.55070056	2.10e-07
0.81440469	0.55058478	0.55058499	2.10e-07
0.81448043	0.55038615	0.55038636	2.10e-07
0.81449729	0.55034193	0.55034214	2.10e-07
0.81458441	0.55011339	0.55011360	2.10e-07
0.81537706	0.54803216	0.54803237	2.09e-07
0.81611364	0.54609509	0.54609529	2.07e-07
0.81626620	0.54569354	0.54569375	2.07e-07
0.81640188	0.54533628	0.54533648	2.07e-07
0.81652707	0.54500657	0.54500678	2.07e-07
0.81668855	0.54458116	0.54458137	2.07e-07
0.81670329	0.54454234	0.54454255	2.07e-07
0.81678749	0.54432046	0.54432066	2.07e-07
0.81739404	0.54272095	0.54272116	2.06e-07
0.81758327	0.54222156	0.54222176	2.06e-07
0.81765011	0.54204508	0.54204529	2.06e-07
0.81809074	0.54088129	0.54088149	2.06e-07
0.81810149	0.54085290	0.54085310	2.06e-07
0.81811816	0.54080883	0.54080903	2.06e-07
0.81819372	0.54060916	0.54060937	2.06e-07
0.81834653	0.54020523	0.54020544	2.06e-07
0.81835522	0.54018225	0.54018246	2.06e-07
0.81872112	0.53921454	0.53921474	2.05e-07
0.81881560	0.53896453	0.53896474	2.05e-07
0.81971146	0.53659173	0.53659193	2.03e-07
0.81997423	0.53589494	0.53589514	2.03e-07
0.82041610	0.53472243	0.53472263	2.03e-07
0.82041776	0.53471801	0.53471821	2.03e-07
0.82054673	0.53437559	0.53437579	2.02e-07
0.82103489	0.53307868	0.53307888	2.02e-07
0.82122230	0.53258046	0.53258067	2.02e-07
0.82138473	0.53214850	0.53214870	2.02e-07
0.82188233	0.53082430	0.53082450	2.01e-07
0.82191039	0.53074959	0.53074979	2.01e-07
0.82205709	0.53035895	0.53035915	2.01e-07
0.82216378	0.53007477	0.53007497	2.01e-07
0.82240302	0.52943729	0.52943749	2.01e-07
0.82250414	0.52916776	0.52916797	2.01e-07
0.82252160	0.52912123	0.52912143	2.01e-07
0.82292720	0.52803955	0.52803975	2.00e-07
0.82308096	0.52762928	0.52762948	2.00e-07
0.82310975	0.52755243	0.52755263	2.00e-07
0.82324182	0.52719992	0.52720012	2.00e-07
0.82326213	0.52714569	0.52714589	2.00e-07
0.82341621	0.52673431	0.52673451	2.00e-07
0.82342729	0.52670471	0.52670491	2.00e-07
0.82360397	0.52623279	0.52623299	2.00e-07
0.82363942	0.52613811	0.52613831	2.00e-07
0.82369537	0.52598861	0.52598881	2.00e-07
0.82453218	0.52375094	0.52375114	1.98e-07
0.82502649	0.52242741	0.52242761	1.98e-07
0.82504646	0.52237392	0.52237411	1.98e-07
0.82514980	0.52209704	0.52209724	1.98e-07
0.82521464	0.52192330	0.52192350	1.98e-07
0.82523260	0.52187517	0.52187537	1.98e-07
0.82523542	0.52186761	0.52186781	1.98e-07
0.82533272	0.52160684	0.52160704	1.98e-07
0.82535319	0.52155198	0.52155217	1.98e-07
0.82546861	0.52124256	0.52124276	1.97e-07
0.82560830	0.52086800	0.52086819	1.97e-07
0.82562577	0.52082113	0.52082133	1.97e-07
0.82573598	0.52052555	0.52052575	1.97e-07
0.82590158	0.52008125	0.52008145	1.97e-07
0.82593529	0.51999079	0.51999099	1.97e-07
0.82598917	0.51984622	0.51984641	1.97e-07
0.82605015	0.51968255	0.51968274	1.97e-07
0.82606251	0.51964936	0.51964956	1.97e-07
0.82619793	0.51928585	0.51928605	1.97e-07
0.82637844	0.51880112	0.51880132	1.97e-07
0.82652841	0.51839830	0.51839849	1.97e-07
0.82690807	0.51737796	0.51737816	1.97e-07
0.82696728	0.51721878	0.51721897	1.96e-07
0.82706483	0.51695646	0.51695665	1.96e-07
0.82706630	0.51695251	0.51695271	1.96e-07
0.82778332	0.51502295	0.51502314	1.95e-07
0.82807666	0.51423280	0.51423300	1.95e-07
0.82838761	0.51339473	0.51339492	1.95e-07
0.82845888	0.51320257	0.51320277	1.95e-07
0.82872790	0.51247705	0.51247724	1.95e-07
0.82885906	0.51212316	0.51212336	1.94e-07
0.82929382	0.51094954	0.51094973	1.94e-07
0.82954458	0.51027219	0.51027239	1.94e-07
0.82970211	0.50984652	0.50984672	1.94e-07
0.82977664	0.50964509	0.50964529	1.94e-07
0.82984991	0.50944703	0.50944722	1.94e-07
0.83030282	0.50822213	0.50822232	1.93e-07
0.83057363	0.50748926	0.50748945	1.93e-07
0.83088728	0.50663995	0.50664015	1.93e-07
0.83092090	0.50654889	0.50654908	1.93e-07
0.83158638	0.50474520	0.50474539	1.92e-07
0.83168760	0.50447066	0.50447085	1.92e-07
0.83187230	0.50396955	0.50396974	1.92e-07
0.83211688	0.50330575	0.50330595	1.91e-07
0.83249048	0.50229121	0.50229140	1.91e-07
0.83250072	0.50226338	0.50226357	1.91e-07
0.83314584	0.50050985	0.50051004	1.90e-07
0.83320093	0.50035999	0.50036018	1.90e-07
0.83337364	0.49989013	0.49989032	1.90e-07
0.83354251	0.49943060	0.49943079	1.90e-07
0.83354928	0.49941216	0.49941235	1.90e-07
0.83404146	0.49807197	0.49807216	1.89e-07
0.83406729	0.49800162	0.49800180	1.89e-07
0.83407312	0.49798574	0.49798593	1.89e-07
0.83430747	0.49734715	0.49734734	1.89e-07
0.83503631	0.49535939	0.49535958	1.88e-07
0.83514084	0.49507410	0.49507429	1.88e-07
0.83515550	0.49503407	0.49503426	1.88e-07
0.83533037	0.49455667	0.49455686	1.88e-07
0.83534797	0.49450862	0.49450880	1.88e-07
0.83611678	0.49240786	0.49240805	1.86e-07
0.83618003	0.49223492	0.49223511	1.86e-07
0.83623868	0.49207453	0.49207472	1.86e-07
0.83632325	0.49184321	0.49184339	1.86e-07
0.83674806	0.49068078	0.49068096	1.86e-07
0.83746212	0.48872487	0.48872505	1.85e-07
0.83749670	0.48863009	0.48863028	1.85e-07
0.83761124	0.48831613	0.48831631	1.84e-07
0.83780969	0.48777195	0.48777213	1.84e-07
0.83784434	0.48767692	0.48767711	1.84e-07
0.83845695	0.48599584	0.48599602	1.83e-07
0.83849348	0.48589554	0.48589572	1.83e-07
0.83868419	0.48537179	0.48537197	1.83e-07
0.83884854	0.48492031	0.48492049	1.83e-07
0.83886548	0.48487376	0.48487395	1.83e-07
0.83920311	0.48394582	0.48394600	1.83e-07
0.83929659	0.48368881	0.48368899	1.83e-07
0.83937735	0.48346671	0.48346690	1.83e-07
0.84013388	0.48138489	0.48138507	1.81e-07
0.84023485	0.48110682	0.48110700	1.81e-07
0.84088512	0.47931491	0.47931509	1.80e-07
0.84148073	0.47767186	0.47767204	1.80e-07
0.84179834	0.47679502	0.47679520	1.79e-07
0.84182036	0.47673421	0.47673439	1.79e-07
0.84184051	0.47667854	0.47667872	1.79e-07
0.84208880	0.47599271	0.47599289	1.79e-07
0.84251622	0.47481136	0.47481154	1.79e-07
0.84301726	0.47342547	0.47342565	1.78e-07
0.84347604	0.47215543	0.47215560	1.78e-07
0.84412690	0.47035197	0.47035215	1.77e-07
0.84412730	0.47035085	0.47035103	1.77e-07
0.84417073	0.47023046	0.47023064	1.77e-07
0.84442596	0.46952266	0.46952283	1.77e-07
0.84454910	0.46918107	0.46918125	1.76e-07
0.84464155	0.46892456	0.46892474	1.76e-07
0.84464787	0.46890701	0.46890718	1.76e-07
0.84495926	0.46804275	0.46804293	1.76e-07
0.84500654	0.46791148	0.46791166	1.76e-07
0.84505828	0.46776783	0.46776800	1.76e-07
0.84525862	0.46721143	0.46721161	1.76e-07
0.84532650	0.46702288	0.46702306	1.76e-07
0.84544831	0.46668448	0.46668465	1.76e-07
0.84585916	0.46554254	0.46554272	1.75e-07
0.84628487	0.46435848	0.46435865	1.75e-07
0.84630757	0.46429531	0.46429549	1.75e-07
0.84643362	0.46394457	0.46394474	1.75e-07
0.84712549	0.46201797	0.46201814	1.74e-07
0.84725879	0.46164653	0.46164671	1.74e-07
0.84729508	0.46154539	0.46154556	1.74e-07
0.84731476	0.46149056	0.46149074	1.74e-07
0.84775612	0.46026001	0.46026018	1.73e-07
0.84816021	0.45913262	0.45913279	1.73e-07
0.84822772	0.45894419	0.45894437	1.73e-07
0.84828565	0.45878249	0.45878266	1.73e-07
0.84834756	0.45860967	0.45860984	1.73e-07
0.84845835	0.45830034	0.45830051	1.73e-07
0.84874332	0.45750445	0.45750463	1.72e-07
0.84957356	0.45518361	0.45518378	1.71e-07
0.84959973	0.45511038	0.45511055	1.71e-07
0.84968592	0.45486928	0.45486945	1.71e-07
0.84982701	0.45447448	0.45447465	1.71e-07
0.84983337	0.45445670	0.45445687	1.71e-07
0.84992505	0.45420010	0.45420027	1.70e-07
0.85008321	0.45375739	0.45375756	1.70e-07
0.85011998	0.45365445	0.45365462	1.70e-07
0.85024367	0.45330812	0.45330829	1.70e-07
0.85059136	0.45233423	0.45233440	1.70e-07
0.85124726	0.45049554	0.45049570	1.69e-07
0.85164839	0.44937012	0.44937029	1.69e-07
0.85181611	0.44889935	0.44889952	1.69e-07
0.85184654	0.44881393	0.44881410	1.68e-07
0.85196380	0.44848471	0.44848488	1.68e-07
0.85224808	0.44768629	0.44768646	1.68e-07
0.85226410	0.44764128	0.44764144	1.68e-07
0.85246826	0.44706764	0.44706781	1.68e-07
0.85285292	0.44598637	0.44598654	1.68e-07
0.85298326	0.44561983	0.44562000	1.68e-07
0.85310702	0.44527174	0.44527190	1.68e-07
0.85397656	0.44282410	0.44282427	1.66e-07
0.85402232	0.44269520	0.44269537	1.66e-07
0.85419895	0.44219757	0.44219774	1.65e-07
0.85423534	0.44209501	0.44209518	1.65e-07
0.85427858	0.44197316	0.44197332	1.65e-07
0.85437786	0.44169336	0.44169352	1.65e-07
0.85479167	0.44052665	0.44052682	1.65e-07
0.85492411	0.44015311	0.44015327	1.65e-07
0.85525949	0.43920676	0.43920693	1.65e-07
0.85532941	0.43900942	0.43900958	1.64e-07
0.85534004	0.43897941	0.43897958	1.64e-07
0.85567678	0.43802865	0.43802881	1.64e-07
0.85567842	0.43802401	0.43802418	1.64e-07
0.85584221	0.43756141	0.43756157	1.64e-07
0.85611972	0.43677730	0.43677746	1.64e-07
0.85625113	0.43640588	0.43640605	1.64e-07
0.85632811	0.43618828	0.43618845	1.64e-07
0.85651880	0.43564911	0.43564927	1.64e-07
0.85666912	0.43522399	0.43522416	1.64e-07
0.85670994	0.43510853	0.43510869	1.64e-07
0.85691961	0.43451535	0.43451552	1.63e-07
0.85701352	0.43424962	0.43424978	1.63e-07
0.85704122	0.43417123	0.43417140	1.63e-07
0.85714903	0.43386610	0.43386627	1.63e-07
0.85726417	0.43354016	0.43354033	1.63e-07
0.85736773	0.43324696	0.43324712	1.63e-07
0.85743616	0.43305321	0.43305337	1.63e-07
0.85749809	0.43287782	0.43287799	1.63e-07
0.85752037	0.43281473	0.43281489	1.63e-07
0.85770370	0.43229546	0.43229562	1.63e-07
0.85787173	0.43181937	0.43181953	1.63e-07
0.85809244	0.43119387	0.43119403	1.63e-07
0.85817164	0.43096938	0.43096954	1.63e-07
0.85883072	0.42910004	0.42910020	1.62e-07
0.85884254	0.42906650	0.42906666	1.62e-07
0.85888049	0.42895880	0.42895896	1.62e-07
0.85922596	0.42797814	0.42797830	1.61e-07
0.85961739	0.42686644	0.42686660	1.61e-07
0.86001416	0.42573889	0.42573905	1.61e-07
0.86008657	0.42553302	0.42553318	1.60e-07
0.86068062	0.42384342	0.42384358	1.60e-07
0.86071706	0.42373974	0.42373990	1.60e-07
0.86090377	0.42320836	0.42320852	1.60e-07
0.86138092	0.42184973	0.42184989	1.59e-07
0.86148601	0.42155038	0.42155054	1.59e-07
0.86157449	0.42129830	0.42129846	1.59e-07
0.86196277	0.42019170	0.42019186	1.58e-07
0.86208026	0.41985674	0.41985690	1.58e-07
0.86230771	0.41920810	0.41920826	1.58e-07
0.86255122	0.41851345	0.41851361	1.58e-07
0.86279021	0.41783144	0.41783160	1.58e-07
0.86281376	0.41776422	0.41776438	1.58e-07
0.86281911	0.41774896	0.41774911	1.58e-07
0.86393077	0.41457337	0.41457353	1.54e-07
0.86401005	0.41434670	0.41434686	1.54e-07
0.86414854	0.41395067	0.41395082	1.54e-07
0.86433834	0.41340782	0.41340798	1.54e-07
0.86435751	0.41335299	0.41335315	1.54e-07
0.86453523	0.41284453	0.41284468	1.54e-07
0.86480638	0.41206852	0.41206867	1.53e-07
0.86481658	0.41203931	0.41203946	1.53e-07
